"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"4309","nooossa","nooossa","5.9","1.97"
"4310","tools","tools","5.9","1.17"
"4311","plasma","plasma","5.9","1.3"
"4312","homepage","homepage","5.9","1.17"
"4313","entidades","entities","5.9","1.02"
"4314","estágios","stages","5.9","1.43"
"4315","bio","bio","5.9","1.05"
"4316","ambos","both","5.9","1.15"
"4317","braço","arm","5.9","1.13"
"4318","instituição","institution","5.9","1.25"
"4319","identificação","identification","5.9","0.99"
"4320","você'","you '","5.9","1.23"
"4321","washington","washington","5.9","1.33"
"4322","hmmmm","hmmmm","5.9","1.5"
"4323","caneta","pen","5.9","1.22"
"4324","acessem","access","5.9","1.02"
"4325","preparação","preparation","5.9","1.49"
"4326","jogou","played","5.9","1.09"
"4327","cartaz","poster","5.9","1.11"
"4328","vooo","Vooo","5.9","1.54"
"4329","terrenos","land","5.9","1.27"
"4330","interface","interface","5.9","0.91"
"4331","date","date","5.9","1.58"
"4332","rank","Ranks","5.9","1.15"
"4333","preta","Black","5.9","1.4"
"4334","tantas","many","5.9","1.3"
"4335","bbc","bbc","5.9","1.33"
"4336","pro","pro","5.9","1.47"
"4337","extreme","extreme","5.9","1.46"
"4338","fitas","tapes","5.9","1.22"
"4339","abs","abs","5.9","1.46"
"4340","demonstra","demonstrates","5.9","1.04"
"4341","iremos","will","5.9","1.34"
"4342","privacy","privacy","5.9","1.43"
"4343","câmeras","cameras","5.9","1.63"
"4344","usuário","user","5.9","1.37"
"4345","motos","motorcycles","5.9","1.67"
"4346","realmente","really","5.9","1.13"
"4347","fotolog","fotolog","5.9","1.28"
"4348","baita","hell","5.9","1.22"
"4349","cache","cache","5.9","1.46"
"4350","capa","cover","5.88","1.14"
"4351","opera","operates","5.88","1.8"
"4352","agosto","August","5.88","1.22"
"4353","índice","index","5.88","1.12"
"4354","voip","voip","5.88","1.48"
"4355","época","time","5.88","1"
"4356","matérias","matters","5.88","1.27"
"4357","teremos","we","5.88","1.35"
"4358","explicar","explain","5.88","1.29"
"4359","reviews","reviews","5.88","1.48"
"4360","salas","rooms","5.88","1"
"4361","percebe","notices","5.88","1.17"
"4362","heey","heey","5.88","1.38"
"4363","pecuaria","livestock","5.88","1.17"
"4364","give","give","5.88","1.12"
"4365","capas","covers","5.88","1.1"
"4366","olhou","looked","5.88","1.1"
"4367","marca","mark","5.88","1.56"
"4368","fato","fact","5.88","1.08"
"4369","cabeÇa","head","5.88","1.39"
"4370","place","place","5.88","1.24"
"4371","retrospectiva","retrospective","5.88","1.57"
"4372","solicitar","request","5.88","1.15"
"4373","sophia","sophia","5.88","1.19"
"4374","jet","jet","5.88","1.08"
"4375","slide","slide","5.88","1.14"
"4376","consoles","consoles","5.88","1.1"
"4377","pescoço","neck","5.88","1.32"
"4378","upload","upload","5.88","1.15"
"4379","lavar","wash","5.88","1.39"
"4380","feitas","made","5.88","0.94"
"4381","caras","guys","5.88","1.17"
"4382","contexto","context","5.88","1.1"
"4383","aproximadamente","about","5.88","1"
"4384","associado","associate","5.88","0.98"
"4385","maquina","machine","5.88","1.19"
"4386","fusca","fusca","5.88","1.89"
"4387","empresários","entrepreneurs","5.88","1.26"
"4388","mim","me","5.88","1.39"
"4389","seguirem","follow","5.88","1.32"
"4390","correspondente","corresponding","5.88","1.12"
"4391","decisões","decisions","5.88","1.51"
"4392","virada","turning","5.88","1.51"
"4393","estágio","phase","5.88","1.69"
"4394","anuncie","advertise","5.88","1"
"4395","street","street","5.88","1.24"
"4396","passageiros","passengers","5.88","1.08"
"4397","winehouse","winehouse","5.88","1.91"
"4398","keep","keep","5.88","1.22"
"4399","country","country","5.88","1.47"
"4400","minhaa","minhaa","5.88","1.52"
"4401","ook","ook","5.88","1.69"
"4402","masculina","male","5.88","1.24"
"4403","descrição","description","5.88","1.04"
"4404","dvdrip","dvdrip","5.88","1.3"
"4405","provar","prove","5.88","1.39"
"4406","acima","above","5.88","1.15"
"4407","abro","open","5.88","1.22"
"4408","22h22","22h22","5.88","1.45"
"4409","pros","pros","5.88","1.59"
"4410","mac","mac","5.88","1.35"
"4411","agenda","agenda","5.88","1.35"
"4412","serei","I will be","5.88","1.42"
"4413","aldeia","village","5.88","1.41"
"4414","adaptação","adaptation","5.88","1.49"
"4415","now","now","5.88","1.38"
"4416","imediata","immediate","5.88","1.22"
"4417","tanto","both","5.88","1.12"
"4418","michael","michael","5.88","1.38"
"4419","direta","direct","5.88","1.15"
"4420","resenha","review","5.88","1.19"
"4421","comente","comment","5.88","0.98"
"4422","próprios","own","5.88","1.06"
"4423","postagens","posts","5.88","1.38"
"4424","main","main","5.88","1.35"
"4425","dreamweaver","dreamweaver","5.88","1.12"
"4426","você”","you ""","5.88","1.51"
"4427","baterias","batteries","5.88","1.26"
"4428","status","status","5.88","1.17"
"4429","maplink","MapLink","5.88","1.32"
"4430","pedido","request","5.88","1.1"
"4431","versões","versions","5.88","1.04"
"4432","gravador","recorder","5.88","1.27"
"4433","médico","doctor","5.88","1.93"
"4434","estatísticas","statistics","5.88","1.3"
"4435","confeccoes","JEWELLERY","5.86","1.47"
"4436","publico","public","5.86","1.21"
"4437","revisão","review","5.86","1.41"
"4438","sentimental","sentimental","5.86","1.69"
"4439","sentimos","feel","5.86","1.5"
"4440","panela","pot","5.86","1.2"
"4441","aula","class","5.86","1.55"
"4442","toda","whole","5.86","1.12"
"4443","arrumando","packing","5.86","1.62"
"4444","estruturas","structures","5.86","1.05"
"4445","motores","engines","5.86","1.29"
"4446","gaúcho","cowboy","5.86","1.83"
"4447","sc","sc","5.86","1.4"
"4448","coletivo","collective","5.86","1.34"
"4449","representações","representations","5.86","1.16"
"4450","gestão","management","5.86","1.28"
"4451","with","with","5.86","1.11"
"4452","específico","specific","5.86","0.99"
"4453","ps2","ps2","5.86","1.48"
"4454","escreva","write","5.86","1.69"
"4455","introdução","introduction","5.86","1.05"
"4456","teclado","keyboard","5.86","1.25"
"4457","latino","Latin","5.86","1.65"
"4458","franja","fringe","5.86","1.39"
"4459","nivel","level","5.86","1.12"
"4460","ficaram","were","5.86","1.39"
"4461","serve","serves","5.86","1.29"
"4462","gráfica","graphical","5.86","1.07"
"4463","vêm","come","5.86","0.9"
"4464","bar","bar","5.86","1.73"
"4465","gta","gta","5.86","1.65"
"4466","all","all","5.86","1.58"
"4467","lembrava","remembered","5.86","1.43"
"4468","motivo","reason","5.86","1.2"
"4469","adolescente","teenager","5.86","1.67"
"4470","dados","data","5.86","1.18"
"4471","permanent","permanent","5.86","1.36"
"4472","anunciou","announced","5.86","1.03"
"4473","mostra","show","5.86","1.07"
"4474","normal","normal","5.86","1.12"
"4475","relacionado","related","5.86","1.03"
"4476","mara","mara","5.86","1.58"
"4477","colocar","put","5.86","0.97"
"4478","localização","location","5.86","1.12"
"4479","comentario","comment","5.86","0.99"
"4480","bairro","neighborhood","5.86","1.05"
"4481","território","territory","5.86","1.31"
"4482","periféricos","peripherals","5.86","1.25"
"4483","obter","obtain","5.86","1.14"
"4484","contacto","contact","5.86","0.86"
"4485","vistos","seen","5.86","1.25"
"4486","cuiaba","cuiaba","5.86","1.47"
"4487","considerando","considering","5.86","1.07"
"4488","see","see","5.86","1.31"
"4489","levante","Levant","5.86","1.4"
"4490","pratos","dishes","5.86","1.54"
"4491","voces","you guys","5.86","1.05"
"4492","siemens","siemens","5.86","1.14"
"4493","key","key","5.86","1.31"
"4494","pulo","leap","5.86","1.09"
"4495","resume","summarizes","5.86","1.12"
"4496","apelido","nickname","5.86","1.32"
"4497","métodos","methods","5.86","1.39"
"4498","estradas","roads","5.86","1.48"
"4499","our","our","5.86","1.29"
"4500","vendo","seeing","5.86","1.21"
"4501","especificações","specifications","5.86","1.53"
"4502","consultar","consult","5.86","1.14"
"4503","livra","free","5.86","1.32"
"4504","actualização","Update","5.86","1.44"
"4505","tenho","have","5.86","1.29"
"4506","tomorrow","tomorrow","5.86","1.05"
"4507","utiliza","uses","5.86","0.95"
"4508","estamos","we","5.86","1.05"
"4509","trinta","thirty","5.86","1.11"
"4510","ivete","ivete","5.86","2.11"
"4511","pink","pink","5.86","1.87"
"4512","indica","indicates","5.86","1.05"
"4513","marina","marina","5.86","1.39"
"4514","posterior","posterior","5.86","1.32"
"4515","cabei","CABEI","5.86","1.29"
"4516","envie","send","5.86","1.09"
"4517","táxi","taxi","5.86","1.26"
"4518","norte","north","5.86","1.32"
"4519","ano","year","5.86","1.26"
"4520","vendido","sold","5.86","1.83"
"4521","conversor","converter","5.86","1.26"
"4522","cqc","cqc","5.86","1.83"
"4523","explorer","explorer","5.86","1.46"
"4524","maranhão","maranhão","5.86","1.73"
"4525","monteiro","monteiro","5.86","1.57"
"4526","tambem","also","5.86","1.01"
"4527","redes","networks","5.86","0.99"
"4528","apresentar","present","5.86","1.5"
"4529","newsletter","newsletter","5.86","1.26"
"4530","carol","carol","5.86","1.39"
"4531","fisioterapia","physiotherapy","5.86","1.65"
"4532","recentes","Recent","5.86","1.11"
"4533","feed","feed","5.86","1.4"
"4534","império","empire","5.86","1.46"
"4535","virgem","virgin","5.86","1.65"
"4536","escolha","choice","5.86","1.31"
"4537","isabel","isabel","5.86","1.54"
"4538","ouvido","ear","5.86","0.95"
"4539","can","can","5.84","1.35"
"4540","viewers","Viewers","5.84","1.31"
"4541","chip","chip","5.84","1.08"
"4542","circulação","circulation","5.84","1.13"
"4543","liguem","connect","5.84","0.89"
"4544","saint","saint","5.84","1.56"
"4545","posição","position","5.84","1.09"
"4546","rapidinho","quickly","5.84","1.15"
"4547","enter","enter","5.84","1.11"
"4548","antigamente","formerly","5.84","1.38"
"4549","assuntos","subjects","5.84","1.31"
"4550","laura","laura","5.84","1.4"
"4551","toca","lair","5.84","1.31"
"4552","autoria","authorship","5.84","1"
"4553","simpósio","symposium","5.84","1.11"
"4554","filtro","filter","5.84","1.15"
"4555","lotes","lots","5.84","1.09"
"4556","constituição","constitution","5.84","1.48"
"4557","follow","follow","5.84","1.04"
"4558","comercialização","commercialization","5.84","1.13"
"4559","licensed","licensed","5.84","1.27"
"4560","referência","reference","5.84","1.22"
"4561","palm","palm","5.84","1.46"
"4562","august","august","5.84","1.02"
"4563","racing","racing","5.84","1.5"
"4564","ouviu","heard","5.84","0.98"
"4565","cingapura","Singapore","5.84","1.52"
"4566","migo","migo","5.84","1.62"
"4567","lembre-se","remember","5.84","1.57"
"4568","temas","themes","5.84","0.98"
"4569","clicando","clicking","5.84","0.98"
"4570","messi","messi","5.84","1.58"
"4571","canon","canon","5.84","1.53"
"4572","técnicos","technical","5.84","1.23"
"4573","estaremos","we","5.84","0.96"
"4574","fornecido","provided","5.84","1.04"
"4575","fluxo","flow","5.84","1.25"
"4576","renault","renault","5.84","1.49"
"4577","will","will","5.84","1.2"
"4578","tri","tri","5.84","1.54"
"4579","body","body","5.84","1.38"
"4580","ficamos","we","5.84","1.42"
"4581","domino","domino","5.84","1.22"
"4582","rever","review","5.84","1.45"
"4583","servicos","services","5.84","1.28"
"4584","amava","loved","5.84","2.22"
"4585","centros","centers","5.84","1.6"
"4586","itens","items","5.84","1.02"
"4587","ana","ana","5.84","1.42"
"4588","previstos","provided","5.84","0.89"
"4589","aparecer","appear","5.84","1.08"
"4590","equipamentos","equipment","5.84","1.11"
"4591","mostrou","showed","5.84","1.2"
"4592","aposto","bet","5.84","1.22"
"4593","jogador","player","5.84","1.53"
"4594","tratamento","treatment","5.84","1.75"
"4595","manager","manager","5.84","1.28"
"4596","deutsch","deutsch","5.84","1.54"
"4597","gestos","gestures","5.84","1.2"
"4598","valid","valid","5.84","1.28"
"4599","afins","related","5.84","0.91"
"4600","recarregar","recharge","5.84","1.35"
"4601","mars","mars","5.84","1.15"
"4602","german","german","5.84","1.38"
"4603","soltando","dropping","5.84","0.98"
"4604","rússia","Russia","5.84","1.3"
"4605","following","Following","5.84","1.15"
"4606","latitude","latitude","5.84","1.06"
"4607","dado","given","5.84","1.22"
"4608","campinas","meadows","5.84","1.66"
"4609","ambas","both","5.84","1.06"
"4610","photoset","photoset","5.84","1.36"
"4611","browser","browser","5.84","1.2"
"4612","mor","major","5.84","1.42"
"4613","localizada","located","5.84","1.31"
"4614","nariz","nose","5.84","1.28"
"4615","braços","arms","5.84","1.22"
"4616","bibliográfico","bibliographic","5.84","1.3"
"4617","concreto","concrete","5.84","1.4"
"4618","edital","edict","5.84","1.38"
"4619","postal","postal","5.84","1.4"
"4620","administradores","administrators","5.84","1.58"
"4621","agências","agencies","5.84","1.18"
"4622","password","password","5.84","1.52"
"4623","friburgo","friburgo","5.84","1.3"
"4624","medida","measure","5.84","1.08"
"4625","petropolis","petropolis","5.84","1.65"
"4626","vouu","vouu","5.84","1.22"
"4627","oculos","glasses","5.84","1.61"
"4628","teresa","teresa","5.84","1.45"
"4629","ouça","listen","5.84","1.11"
"4630","fórmula","formula","5.84","1.2"
"4631","hey","hey","5.84","1.38"
"4632","página","page","5.84","1.04"
"4633","public","public","5.84","1.28"
"4634","placas","plates","5.84","1.22"
"4635","fabricação","manufacture","5.84","1.09"
"4636","ir","go","5.82","1.24"
"4637","oito","eight","5.82","1.14"
"4638","jeito","way","5.82","1.08"
"4639","nossos","our","5.82","1.17"
"4640","tenham","have","5.82","1.34"
"4641","prepara","prepares","5.82","1.1"
"4642","avalia","evaluates","5.82","1.06"
"4643","vêem","see","5.82","1.08"
"4644","metal","metal","5.82","1.56"
"4645","rs'","rs'","5.82","1.52"
"4646","indicando","indicating","5.82","1.1"
"4647","impresso","printed","5.82","1.22"
"4648","volto","back","5.82","1.08"
"4649","anexo","annex","5.82","0.98"
"4650","instituições","institutions","5.82","1.47"
"4651","chego","arrive","5.82","1"
"4652","banner","banner","5.82","1.35"
"4653","fazer","do","5.82","1.24"
"4654","medidas","measures","5.82","1.04"
"4655","temos","have","5.82","1.08"
"4656","obtidos","obtained","5.82","1.02"
"4657","pacote","package","5.82","1.14"
"4658","alguem","someone","5.82","1.47"
"4659","add","add","5.82","1.3"
"4660","hora","time","5.82","1.29"
"4661","post","post","5.82","1.08"
"4662","campina","meadow","5.82","1.19"
"4663","rua","street","5.82","1.14"
"4664","religião","religion","5.82","1.85"
"4665","october","october","5.82","1.16"
"4666","boné","cap","5.82","1.34"
"4667","voto","vote","5.82","1.06"
"4668","peça","piece","5.82","1.24"
"4669","senti","felt","5.82","1.08"
"4670","prevista","expected","5.82","1"
"4671","tweets","tweets","5.82","1.66"
"4672","sinais","signs","5.82","1.19"
"4673","daily","daily","5.82","1.17"
"4674","leste","east","5.82","1.19"
"4675","apresentadas","submitted","5.82","1.17"
"4676","single","single","5.82","1.49"
"4677","peças","parts","5.82","1.26"
"4678","conte","count","5.82","0.92"
"4679","3g","3g","5.82","1.73"
"4680","consumidores","consumers","5.82","1.17"
"4681","medicos","doctors","5.82","1.79"
"4682","hi5","hi5","5.82","1.71"
"4683","definir","define","5.82","1.08"
"4684","tentativa","attempt","5.82","1.24"
"4685","inclua","include","5.82","0.87"
"4686","'você","'You","5.82","1.14"
"4687","boi","ox","5.82","1.45"
"4688","fonts","fonts","5.82","1.24"
"4689","iguaçu","iguaçu","5.82","1.48"
"4690","voce","you","5.82","1.12"
"4691","conferindo","conferring","5.82","1.1"
"4692","comments","comments","5.82","1"
"4693","tom","tone","5.82","1.17"
"4694","descendente","downward","5.82","1.62"
"4695","material","material","5.82","1.17"
"4696","dimensão","dimension","5.82","1.53"
"4697","semestre","half","5.82","1.12"
"4698","tempos","times","5.82","1.35"
"4699","parto","parturition","5.82","1.81"
"4700","gabriela","gabriela","5.82","1.34"
"4701","july","july","5.82","1.4"
"4702","linux","linux","5.82","1.62"
"4703","eai","eai","5.82","1.19"
"4704","guys","guys","5.82","1.27"
"4705","mudança","change","5.82","1.42"
"4706","endereço","address","5.82","0.98"
"4707","santiago","santiago","5.82","1.3"
"4708","dizer","say","5.82","1.1"
"4709","opa","wow","5.82","1.56"
"4710","lembre","remember","5.82","1.1"
"4711","representação","representation","5.82","1.14"
"4712","cia","cia","5.82","1.64"
"4713","rafael","rafael","5.82","1.45"
"4714","coleta","collection","5.82","1.22"
"4715","afiliados","Affiliate","5.82","0.94"
"4716","tinta","ink","5.82","1.21"
"4717","declaração","declaration","5.82","1.16"
"4718","figuras","figures","5.82","1.47"
"4719","rafa","rafa","5.82","1.26"
"4720","tocou","touched","5.82","1.37"
"4721","apostilas","handouts","5.82","1.49"
"4722","editorial","editorial","5.82","1.02"
"4723","citação","quote","5.8","1.39"
"4724","comentar","comment","5.8","1.12"
"4725","avenida","avenue","5.8","1.09"
"4726","org","org","5.8","1.29"
"4727","passos","steps","5.8","1.18"
"4728","prédio","building","5.8","1.29"
"4729","boua","boua","5.8","1.48"
"4730","cheia","flood","5.8","1.86"
"4731","áreas","areas","5.8","0.97"
"4732","secretarias","secretariats","5.8","1.12"
"4733","instante","moment","5.8","0.97"
"4734","limpar","clean","5.8","1.54"
"4735","oficinas","workshops","5.8","1.07"
"4736","tá","ok","5.8","1.37"
"4737","mecânica","mechanics","5.8","1.63"
"4738","petróleo","oil","5.8","1.73"
"4739","fica","is","5.8","1.4"
"4740","julia","julia","5.8","1.37"
"4741","templates","templates","5.8","1.12"
"4742","brinks","brinks","5.8","1.16"
"4743","acontecendo","happening","5.8","1.14"
"4744","sentar","sit","5.8","0.9"
"4745","anúncios","ads","5.8","1.59"
"4746","regionais","regional","5.8","0.99"
"4747","páginas","pages","5.8","1.18"
"4748","registrados","recorded","5.8","1.05"
"4749","negociação","negotiation","5.8","1.26"
"4750","hj","hj","5.8","1.2"
"4751","sentada","sitting","5.8","0.95"
"4752","catálogo","catalog","5.8","1.16"
"4753","relacionadas","Related","5.8","1.12"
"4754","projecto","project","5.8","1.4"
"4755","users","users","5.8","1.12"
"4756","carioca","Rio","5.8","1.87"
"4757","tese","thesis","5.8","1.21"
"4758","literalmente","literally","5.8","1.12"
"4759","review","review","5.8","1.36"
"4760","entrou","entered","5.8","0.99"
"4761","publica","publishes","5.8","1.37"
"4762","ganso","goose","5.8","1.5"
"4763","terapia","therapy","5.8","1.62"
"4764","curiosa","curious","5.8","1.5"
"4765","treino","training","5.8","1.26"
"4766","conveniencias","conveniences","5.8","1.47"
"4767","item","item","5.8","1.21"
"4768","calçada","sidewalk","5.8","1.07"
"4769","boy","boy","5.8","1.62"
"4770","recentemente","recently","5.8","0.99"
"4771","já","already","5.8","1.18"
"4772","perguntas","questions","5.8","1.32"
"4773","rodada","round","5.8","1.53"
"4774","guardo","keep","5.8","1.07"
"4775","estatística","statistics","5.8","1.43"
"4776","mensal","monthly","5.8","1.16"
"4777","followers","followers","5.8","1.46"
"4778","arrumo","tidy","5.8","1.18"
"4779","next","next","5.8","1.09"
"4780","vieram","came","5.8","1.14"
"4781","citações","quotes","5.8","1.31"
"4782","product","product","5.8","1.41"
"4783","antiguidades","antiques","5.8","1.36"
"4784","diretora","directress","5.8","1.62"
"4785","adaptador","adapter","5.8","0.9"
"4786","estou","am","5.8","1.01"
"4787","preparando","preparing","5.8","0.99"
"4788","testar","test","5.8","1.31"
"4789","meia","stocking","5.8","1.16"
"4790","assistente","assistant","5.8","1.36"
"4791","have","have","5.8","1.07"
"4792","conferência","conference","5.8","1.23"
"4793","datas","dates","5.8","1.2"
"4794","seguinte","following","5.8","1.05"
"4795","pacotes","packages","5.8","1.14"
"4796","driver","driver","5.8","1.18"
"4797","pes","pes","5.8","1.53"
"4798","razões","reasons","5.8","1.16"
"4799","analistas","Analysts","5.8","1.46"
"4800","lalala","lalala","5.8","1.54"
"4801","twiter","twiter","5.8","1.4"
"4802","procedimentos","procedures","5.8","0.93"
"4803","olhe","look","5.8","0.76"
"4804","honduras","Honduras","5.8","1.5"
"4805","clique","click","5.8","1.31"
"4806","fas","fas","5.8","1.28"
"4807","formas","forms","5.8","0.9"
"4808","comercio","trade","5.8","1.54"
"4809","laboratorios","laboratories","5.8","1.14"
"4810","nu","naked","5.8","1.87"
"4811","previstas","provided","5.8","1.18"
"4812","identificador","identifier","5.8","1.03"
"4813","utilizador","user","5.8","1.26"
"4814","merecia","deserved","5.8","1.46"
"4815","equipamento","equipment","5.8","1.03"
"4816","humm","humm","5.8","1.53"
"4817","short","shorts","5.8","1.16"
"4818","venha","come on","5.8","1.07"
"4819","número","number","5.8","1.18"
"4820","culto","worship","5.78","2.06"
"4821","aê","aê","5.78","1.22"
"4822","goiânia","goiânia","5.78","1.33"
"4823","público","public","5.78","1.2"
"4824","nossa","our","5.78","1.3"
"4825","indivíduos","individuals","5.78","1.17"
"4826","estatuto","statute","5.78","1.15"
"4827","entregar","deliver","5.78","1.07"
"4828","variáveis","variables","5.78","1.31"
"4829","gráfico","graphic","5.78","1.3"
"4830","comece","start","5.78","1.07"
"4831","report","report","5.78","1.17"
"4832","vendidos","sold","5.78","1.62"
"4833","ocasião","occasion","5.78","0.89"
"4834","Área","Area","5.78","1.13"
"4835","17h17","17h17","5.78","1.4"
"4836","puerto","puerto","5.78","1.18"
"4837","embalagem","packing","5.78","1.13"
"4838","refinar","refine","5.78","1.15"
"4839","benfica","benfica","5.78","1.56"
"4840","acorde","chord","5.78","1.61"
"4841","fale","talk","5.78","1.33"
"4842","contar","count","5.78","1.33"
"4843","laser","laser","5.78","1.78"
"4844","lição","lesson","5.78","1.43"
"4845","sete","seven","5.78","1.34"
"4846","html","html","5.78","1.66"
"4847","novelas","novel","5.78","1.84"
"4848","comissão","commission","5.78","1.52"
"4849","central","central","5.78","1.22"
"4850","fez","made","5.78","1.28"
"4851","ficarem","stay","5.78","0.95"
"4852","guardar","save","5.78","1.36"
"4853","perguntei","asked","5.78","0.89"
"4854","superfície","surface","5.78","1.11"
"4855","quimica","Chemical","5.78","1.63"
"4856","similares","Similar","5.78","1.36"
"4857","conforme","as","5.78","1.07"
"4858","voltam","return","5.78","1.34"
"4859","patrícia","Patrician","5.78","1.33"
"4860","sign","sign","5.78","1.34"
"4861","base","base","5.78","1.3"
"4862","graus","degrees","5.78","1.23"
"4863","modem","modem","5.78","1.42"
"4864","mural","mural","5.78","1.13"
"4865","ericsson","ericsson","5.78","1.28"
"4866","source","source","5.78","1.15"
"4867","marisa","marisa","5.78","1.56"
"4868","flickr","flickr","5.78","1.43"
"4869","disciplinas","disciplines","5.78","1.52"
"4870","zelândia","Zealand","5.78","1.43"
"4871","cpu","cpu","5.78","1.34"
"4872","want","want","5.78","1.62"
"4873","twittando","Tweeting","5.78","1.63"
"4874","malásia","Malaysia","5.78","1.33"
"4875","tutorial","tutorial","5.78","1.02"
"4876","gabriel","gabriel","5.78","1.27"
"4877","assunto","subject","5.78","1.04"
"4878","pula","jumps","5.78","1.25"
"4879","paraguai","Paraguay","5.78","1.46"
"4880","pista","lane","5.78","1.13"
"4881","cargo","post","5.78","1.28"
"4882","impressão","print","5.78","1.07"
"4883","pasta","paste","5.78","1.3"
"4884","defesa","defense","5.78","1.78"
"4885","tomar","take","5.78","1.4"
"4886","seguindo","following","5.78","1.2"
"4887","envio","dispatch","5.78","0.84"
"4888","preenchimento","Fill","5.78","1.27"
"4889","obtenha","get","5.78","0.93"
"4890","mudando","changing","5.78","1.68"
"4891","pretende","want","5.78","1"
"4892","check","check","5.78","1.2"
"4893","itajai","itajai","5.78","1.75"
"4894","torre","tower","5.78","1.4"
"4895","ligue","call","5.78","0.97"
"4896","cunhado","coined","5.78","1.31"
"4897","fornecedores","suppliers","5.78","0.91"
"4898","metro","meter","5.78","1.27"
"4899","usuários","users","5.78","1.11"
"4900","pegue","take","5.78","1"
"4901","líquido","net","5.78","1.39"
"4902","tópicos","topics","5.78","1.13"
"4903","agente","agent","5.78","1.37"
"4904","pentium","pentium","5.78","1.68"
"4905","confira","check","5.78","0.91"
"4906","seguindoo","seguindoo","5.78","1.53"
"4907","actualizar","update","5.78","1.39"
"4908","uol","UOL","5.78","1.54"
"4909","existentes","existing","5.78","0.97"
"4910","palestras","lectures","5.78","1.59"
"4911","solto","loose","5.76","1.22"
"4912","gráficas","graphic","5.76","1.1"
"4913","provavelmente","probably","5.76","1.06"
"4914","dispositivos","devices","5.76","1.44"
"4915","cadastrados","registered","5.76","1.33"
"4916","rihanna","rihanna","5.76","1.96"
"4917","mesa","table","5.76","1.04"
"4918","comenta","comments","5.76","1.02"
"4919","vamoo","vamoo","5.76","1.41"
"4920","servir","serve","5.76","1.39"
"4921","economia","economy","5.76","1.45"
"4922","agoraa","agoraa","5.76","1.49"
"4923","colocado","placed","5.76","1.04"
"4924","atravessar","cross","5.76","1.08"
"4925","vamo","vamo","5.76","1.35"
"4926","dentro","within","5.76","0.89"
"4927","indivíduo","individual","5.76","1.22"
"4928","fiat","fiat","5.76","1.62"
"4929","respectivamente","respectively","5.76","1.04"
"4930","acções","actions","5.76","1.49"
"4931","reação","reaction","5.76","1.29"
"4932","perna","leg","5.76","1.12"
"4933","cara","face","5.76","1.49"
"4934","land","land","5.76","1.32"
"4935","atende","meets","5.76","1.22"
"4936","estabelece","establishes","5.76","0.94"
"4937","gelo","ice","5.76","1.57"
"4938","júnior","junior","5.76","1.17"
"4939","every","every","5.76","1.14"
"4940","ocupação","occupation","5.76","1.56"
"4941","fases","phases","5.76","1.24"
"4942","levo","take","5.76","1.15"
"4943","lei","law","5.76","1.3"
"4944","secreto","secret","5.76","1.88"
"4945","passando","passing","5.76","1.2"
"4946","estar","be","5.76","1.1"
"4947","posto","post","5.76","0.96"
"4948","rating","rating","5.76","1.19"
"4949","anoite","anoite","5.76","1.44"
"4950","repórter","reporter","5.76","1.27"
"4951","pinhais","pinewoods","5.76","1.46"
"4952","geral","general","5.76","1.1"
"4953","complementar","complementary","5.76","1.25"
"4954","maria","Mary","5.76","1.46"
"4955","fmz","fmz","5.76","1.25"
"4956","dedinho","little finger","5.76","0.89"
"4957","aparecida","appeared","5.76","1.62"
"4958","segue","follows","5.76","1.14"
"4959","cabe","fits","5.76","0.85"
"4960","sua","its","5.76","1"
"4961","local","local","5.76","1.17"
"4962","constitucional","constitutional","5.76","1.49"
"4963","voltoo","voltoo","5.76","1.2"
"4964","industrias","industries","5.76","1.44"
"4965","fabricantes","manufacturers","5.76","1.02"
"4966","gerente","manager","5.76","1.48"
"4967","niteroi","niteroi","5.76","1.19"
"4968","seu","its","5.76","1.08"
"4969","avaliar","evaluate","5.76","1.24"
"4970","frase","phrase","5.76","0.89"
"4971","falow","falow","5.76","1.46"
"4972","envolvendo","involving","5.76","1.22"
"4973","max","max","5.76","1.7"
"4974","determina","determines","5.76","1.24"
"4975","dispositivo","device","5.76","1.14"
"4976","chamadas","calls","5.76","1.19"
"4977","profundo","deep","5.76","1.35"
"4978","assume","assumes","5.76","1.3"
"4979","esponja","sponge","5.76","0.96"
"4980","cris","cris","5.76","1.39"
"4981","pisca","flashes","5.76","1.22"
"4982","irão","will","5.76","0.89"
"4983","myspace","myspace","5.76","1.24"
"4984","actividades","activities","5.76","1.41"
"4985","coisinhas","little things","5.76","1.17"
"4986","search","search","5.76","1.12"
"4987","colectânea","collection","5.76","1.2"
"4988","percebi","realized","5.76","0.85"
"4989","condomínio","condominium","5.76","1.79"
"4990","case","case","5.76","1.32"
"4991","verificar","check","5.76","1.19"
"4992","mariana","Marian","5.76","1.48"
"4993","hardware","hardware","5.76","1.46"
"4994","marcou","marked","5.76","1.35"
"4995","consiste","consists","5.76","1.15"
"4996","instalações","facilities","5.76","1.08"
"4997","duplo","double","5.76","0.85"
"4998","cargos","positions","5.76","1.45"
"4999","edição","edition","5.76","0.89"
"5000","efeito","effect","5.76","1.06"
"5001","reply","reply","5.76","1.36"
"5002","fontes","sources","5.76","1.12"
"5003","tentando","trying","5.76","1.52"
"5004","ahaam","ahaam","5.76","1.19"
"5005","trio","trio","5.76","1.06"
